Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zw.fhir.ig.core.json	12764	-	0	0	0	0	0	0	14	69	0	0	0	0	0	0	0	1	0	0	103	93	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-ZimCountryCS.json	1712	3	0	0	1	0	1	0	0	8	0	0	1	0	0	0	0	0	0	0	14	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ZimFacilityTypeCS.json	1019	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZimProvinceCS.json	2603	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	1	0	0
fsh-generated/resources/Condition-condition1.json	1247	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter1.json	781	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization1.json	680	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Location-location1.json	489	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-zw-facility-code-ns.json	479	1	13	0	0	0	0	0	0	3	3394	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-zw-national-identity-ns.json	446	1	2	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-zw-passport-ns.json	415	1	2	0	1	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-zw-phid-ns.json	451	1	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-zw-practitioner-registration-ns.json	501	0	2	0	0	0	0	0	1	2	35	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation1.json	882	2	0	0	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
