URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/zw-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/zw-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/zw-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/country,5.0.0,draft,"2.16.840.1.113883.4.642.3.3297",CountryValueSet,Country ValueSet,"This value set defines a base set of codes for countries.             Note: The codes for countries are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html).","StructureDefinition/citizenship","Other"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/zw-patient","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/zw-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/zw-patient","Other"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/zw-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/zw-patient","THO (V2)"
http://mohcc.gov.zw/fhir/core/ValueSet/ZimGender,0.1.0,draft,,ZimGenderVS,Gender Value Set,"Administrative Gender","StructureDefinition/zw-patient","hl7.fhir.r4.core"
http://mohcc.gov.zw/fhir/core/ValueSet/ZimMaritalStatus,0.1.0,draft,,ZimMaritalStatusVS,MaritalStatus Value Set,"Administrative Marital Status","StructureDefinition/zw-patient","THO (V3)"
http://mohcc.gov.zw/fhir/core/ValueSet/ZimProvince,0.1.0,draft,,ZimProvinceVS,Zimbabwe Province Value Set,"Subset of ISO 3166-2 codes representing Zimbabwe provinces","StructureDefinition/zw-patient","Other"
